time,A,B
3.450000000000000000e+01,"(-5.6082, -9.1069)","(23.9683, -7.7591)"
3.460000000000000142e+01,"(-9.6474, -14.9493)","(13.089, -5.0965)"
3.470000000000000284e+01,"(-13.7328, -20.6865)","(6.0468, -2.4171)"
3.480000000000000426e+01,"(-9.4313, -12.7955)","(7.0487, -2.2767)"
3.489999999999999858e+01,"(-4.6697, -6.0675)","(15.4643, -4.6566)"
3.500000000000000000e+01,"(-4.3092, -6.362)","(27.9905, -8.6529)"
3.510000000000000142e+01,"(-8.4387, -13.1122)","(16.1847, -6.2963)"
3.520000000000000284e+01,"(-15.2263, -23.3838)","(5.3654, -2.6873)"
3.530000000000000426e+01,"(-10.8918, -14.7151)","(1.167, -0.6126)"
3.539999999999999858e+01,"(-4.3654, -5.0176)","(0.4159, -0.1472)"
3.550000000000000000e+01,"(-1.4103, -1.8241)","(1.3623, -0.3983)"
3.560000000000000142e+01,"(-2.3614, -3.6628)","(4.9036, -1.4078)"
3.570000000000000284e+01,"(-6.7489, -10.7245)","(18.7835, -5.3739)"
3.580000000000000426e+01,"(-17.6854, -27.8468)","(41.6258, -12.7502)"
3.589999999999999858e+01,"(-12.9903, -17.1386)","(15.6999, -8.8469)"
3.600000000000000000e+01,"(-7.2747, -6.6167)","(12.986, -9.6727)"
3.610000000000000142e+01,"(-8.2735, -6.1937)","(14.9522, -12.0229)"
3.620000000000000284e+01,"(-15.0784, -10.9768)","(13.3096, -11.1775)"
3.630000000000000426e+01,"(-21.299, -15.0294)","(9.9709, -8.5614)"
3.639999999999999858e+01,"(-12.5965, -7.7865)","(9.8661, -8.1909)"
3.650000000000000000e+01,"(-5.4281, -3.1817)","(13.2686, -10.7142)"
3.660000000000000142e+01,"(-4.9863, -3.4564)","(16.041, -13.0899)"
3.670000000000000284e+01,"(-10.9407, -8.0131)","(12.5694, -10.7616)"
3.680000000000000426e+01,"(-23.1211, -16.8472)","(8.7475, -7.5866)"
3.689999999999999858e+01,"(-17.8157, -11.4637)","(9.5578, -7.8556)"
3.700000000000000000e+01,"(-6.7782, -3.2737)","(14.3497, -11.4864)"
3.710000000000000142e+01,"(-2.3971, -0.8683)","(17.0632, -13.957)"
3.720000000000000284e+01,"(-3.4921, -0.9782)","(11.3654, -9.9619)"
3.730000000000000426e+01,"(-9.7271, -2.6983)","(7.2993, -6.3992)"
3.739999999999999858e+01,"(-27.9549, -7.7072)","(9.0, -7.315)"
3.750000000000000000e+01,"(-27.0417, -5.9206)","(15.3816, -12.1943)"
3.760000000000000142e+01,"(-11.4154, -0.2343)","(18.4368, -15.0872)"
3.770000000000000284e+01,"(-10.3317, 0.9329)","(10.1908, -9.231)"
3.780000000000000426e+01,"(-17.4808, 1.9396)","(5.5063, -4.9601)"
3.789999999999999858e+01,"(-25.0639, 3.0962)","(7.3268, -5.9133)"
3.800000000000000000e+01,"(-15.8839, 2.7896)","(14.9429, -11.7046)"
3.810000000000000142e+01,"(-7.279, 1.4754)","(21.4142, -17.263)"
3.820000000000000284e+01,"(-6.9509, 0.9474)","(10.4216, -9.7439)"
3.830000000000000426e+01,"(-14.4396, 1.5839)","(3.6571, -3.6962)"
3.840000000000000568e+01,"(-27.7308, 3.135)","(2.875, -2.4028)"
3.850000000000000000e+01,"(-19.5381, 3.3373)","(7.1455, -5.5415)"
3.860000000000000142e+01,"(-6.8859, 1.8622)","(19.0239, -14.662)"
3.870000000000000284e+01,"(-1.7315, 0.4565)","(23.7764, -19.5343)"
3.880000000000000426e+01,"(-1.7318, 0.2125)","(7.5626, -8.5135)"
3.890000000000000568e+01,"(-5.2701, 0.5255)","(3.5174, -5.2256)"
3.900000000000000000e+01,"(-17.5493, 1.6991)","(5.2764, -8.7393)"
3.910000000000000142e+01,"(-39.5855, 4.3796)","(11.4004, -19.0087)"
3.920000000000000284e+01,"(-15.6817, 4.5071)","(13.7692, -24.3229)"
3.930000000000000426e+01,"(-10.838, 5.0147)","(4.5907, -10.5234)"
3.940000000000000568e+01,"(-14.5644, 7.5964)","(1.1659, -3.2212)"
3.950000000000000000e+01,"(-19.577, 10.5273)","(0.2031, -0.592)"
3.960000000000000142e+01,"(-15.2002, 8.8012)","(0.0473, -0.0973)"
3.970000000000000284e+01,"(-8.9046, 5.3825)","(0.1866, -0.3057)"
3.980000000000000426e+01,"(-8.8132, 4.8938)","(0.7188, -1.1644)"
3.990000000000000568e+01,"(-14.8292, 7.8318)","(3.0032, -4.8463)"
4.000000000000000000e+01,"(-21.6591, 11.6107)","(12.7001, -20.5078)"
4.010000000000000142e+01,"(-14.6717, 8.7191)","(21.2202, -36.8718)"
4.020000000000000284e+01,"(-6.9959, 4.4265)","(5.4352, -19.3907)"
4.030000000000000426e+01,"(-6.6409, 3.6912)","(3.4088, -19.3157)"
4.040000000000000568e+01,"(-13.1769, 6.8697)","(2.4075, -17.5016)"
4.050000000000000000e+01,"(-24.0013, 12.6139)","(1.4666, -12.4025)"
4.060000000000000142e+01,"(-16.707, 9.9449)","(1.5929, -11.563)"
4.070000000000000284e+01,"(-5.9546, 4.2102)","(2.5323, -16.2304)"
4.080000000000000426e+01,"(-2.3408, 1.47)","(3.2942, -21.6185)"
4.090000000000000568e+01,"(-4.5524, 2.3757)","(2.1342, -17.3212)"
4.100000000000000000e+01,"(-12.864, 6.5366)","(1.1444, -10.6927)"
4.110000000000000142e+01,"(-30.1311, 15.5592)","(1.488, -10.5163)"
4.120000000000000284e+01,"(-15.7933, 10.1921)","(2.731, -16.9409)"
4.130000000000000426e+01,"(-6.291, 5.7816)","(3.6514, -23.7124)"
4.140000000000000568e+01,"(-6.2089, 6.8707)","(1.8366, -16.4951)"
4.150000000000000000e+01,"(-11.8848, 13.4489)","(0.7801, -8.5659)"
4.160000000000000142e+01,"(-18.0849, 21.0057)","(1.2214, -8.5014)"
4.170000000000000284e+01,"(-9.2698, 12.3956)","(2.6816, -16.0774)"
4.180000000000000426e+01,"(-3.1677, 4.7146)","(4.2493, -26.4984)"
4.190000000000000568e+01,"(-2.1734, 2.6836)","(1.7998, -17.4066)"
4.200000000000000000e+01,"(-5.3276, 6.01)","(0.3287, -6.8639)"
4.210000000000000142e+01,"(-14.498, 16.2004)","(0.5138, -4.1639)"
4.220000000000000284e+01,"(-21.3898, 25.0526)","(1.513, -8.8773)"
4.230000000000000426e+01,"(-6.6539, 10.6622)","(3.9345, -22.4216)"
4.240000000000000568e+01,"(-2.6534, 5.9658)","(4.4771, -30.224)"
4.250000000000000000e+01,"(-3.4302, 9.135)","(0.1102, -11.577)"
4.260000000000000142e+01,"(-7.2822, 19.6167)","(-0.5912, -4.9389)"
4.270000000000000284e+01,"(-9.3604, 26.9371)","(-1.3091, -6.7462)"
4.280000000000000426e+01,"(-2.9329, 12.0931)","(-3.1837, -16.0928)"
4.290000000000000568e+01,"(-0.6755, 3.8005)","(-6.5199, -31.3184)"
4.300000000000000000e+01,"(-0.2023, 0.8397)","(-4.898, -16.0008)"
4.310000000000000142e+01,"(-0.572, 1.548)","(-2.5911, -5.633)"
4.320000000000000284e+01,"(-1.9324, 5.057)","(-2.3897, -3.9512)"
4.330000000000000426e+01,"(-6.8611, 17.8671)","(-5.3202, -8.4049)"
4.340000000000000568e+01,"(-14.1611, 38.8705)","(-13.3976, -21.1192)"
4.350000000000000000e+01,"(-2.5355, 16.4328)","(-16.3062, -23.7996)"
4.360000000000000142e+01,"(-0.2075, 13.7822)","(-7.2234, -7.734)"
4.370000000000000284e+01,"(0.4327, 18.2985)","(-4.1461, -3.4194)"
4.380000000000000426e+01,"(0.8296, 20.4588)","(-7.018, -5.1915)"
4.390000000000000568e+01,"(0.9998, 14.9487)","(-16.3836, -12.0683)"
4.400000000000000000e+01,"(0.6959, 11.0091)","(-25.046, -17.7156)"
4.410000000000000142e+01,"(0.4768, 13.2839)","(-11.3565, -6.2736)"
4.420000000000000284e+01,"(0.5592, 19.998)","(-4.0737, -1.7057)"
4.430000000000000426e+01,"(0.9604, 21.3204)","(-3.1315, -0.9247)"
4.440000000000000568e+01,"(1.0637, 13.2369)","(-7.3647, -2.0308)"
4.450000000000000000e+01,"(0.6055, 9.2464)","(-21.0199, -5.8109)"
4.460000000000000142e+01,"(0.3861, 12.7672)","(-33.4918, -8.4095)"
4.470000000000000284e+01,"(0.5124, 21.6842)","(-13.0537, -1.0594)"
4.480000000000000426e+01,"(1.0695, 22.5451)","(-8.182, 0.4885)"
4.490000000000000568e+01,"(1.1622, 11.5944)","(-12.6966, 1.3522)"
4.500000000000000000e+01,"(0.5184, 6.8113)","(-23.5743, 2.6449)"
4.510000000000000142e+01,"(0.272, 10.3878)","(-22.986, 3.3429)"
4.520000000000000284e+01,"(0.3655, 21.4136)","(-9.7423, 2.1727)"
4.530000000000000426e+01,"(1.0468, 26.7596)","(-4.21, 0.8187)"
4.540000000000000568e+01,"(1.4893, 11.8791)","(-6.5584, 0.7699)"
4.550000000000000000e+01,"(0.5973, 4.0032)","(-16.5135, 1.7159)"
4.560000000000000142e+01,"(0.1376, 3.3322)","(-32.1214, 3.6513)"
4.570000000000000284e+01,"(0.0939, 8.6709)","(-16.0545, 3.4069)"
4.580000000000000426e+01,"(0.2069, 24.2165)","(-5.837, 2.1027)"
4.590000000000000568e+01,"(1.2836, 31.8116)","(-4.5606, 2.2327)"
4.600000000000000000e+01,"(2.4791, 11.5991)","(-9.8408, 5.0275)"
4.610000000000000142e+01,"(2.5987, 7.2592)","(-23.7111, 12.1728)"
4.620000000000000284e+01,"(4.7756, 11.8452)","(-22.8395, 13.0043)"
4.630000000000000426e+01,"(9.268, 22.6645)","(-7.5145, 5.8942)"
4.640000000000000568e+01,"(9.5614, 21.1783)","(-3.3452, 3.382)"
4.650000000000000000e+01,"(4.5974, 8.2662)","(-5.3622, 5.9946)"
4.660000000000000142e+01,"(1.6253, 3.0841)","(-13.0767, 14.6562)"
4.670000000000000284e+01,"(1.9304, 4.6322)","(-20.9142, 24.2759)"
4.680000000000000426e+01,"(4.9548, 12.4336)","(-7.608, 11.2564)"
4.690000000000000568e+01,"(11.8949, 29.4803)","(-2.331, 4.6201)"
4.700000000000000000e+01,"(9.2139, 18.5761)","(-1.8905, 4.8784)"
4.710000000000000142e+01,"(4.8939, 6.7719)","(-4.284, 11.3898)"
4.720000000000000284e+01,"(4.9141, 5.4354)","(-10.1088, 27.1449)"
4.730000000000000426e+01,"(9.8978, 10.5727)","(-6.979, 22.5643)"
4.740000000000000568e+01,"(19.2028, 20.2552)","(-1.2625, 8.6228)"
4.750000000000000000e+01,"(14.6039, 13.7634)","(-0.1209, 5.4207)"
4.760000000000000142e+01,"(5.7063, 4.4104)","(0.1124, 10.183)"
4.770000000000000284e+01,"(1.3982, 1.0667)","(0.3005, 23.6903)"
4.780000000000000426e+01,"(0.8841, 0.9007)","(1.2201, 28.2494)"
4.790000000000000568e+01,"(2.6276, 2.841)","(1.7991, 10.5485)"
4.800000000000000000e+01,"(8.9357, 9.7343)","(1.0124, 3.5597)"
4.810000000000000142e+01,"(25.7736, 27.729)","(1.4427, 3.7187)"
4.820000000000000284e+01,"(15.1236, 12.7104)","(3.7204, 9.3787)"
4.830000000000000426e+01,"(11.2966, 6.3322)","(10.1574, 25.5129)"
4.840000000000000568e+01,"(14.4075, 6.8818)","(11.6078, 25.6565)"
4.850000000000000000e+01,"(19.2163, 8.829)","(6.1158, 8.8595)"
4.860000000000000142e+01,"(16.547, 7.0872)","(5.4398, 6.1215)"
4.870000000000000284e+01,"(10.6764, 4.3468)","(9.894, 10.5375)"
4.880000000000000426e+01,"(9.9478, 4.3841)","(17.9659, 18.8842)"
4.890000000000000568e+01,"(15.0952, 7.0171)","(14.7184, 14.1037)"
4.900000000000000000e+01,"(21.1063, 9.6831)","(6.1954, 5.1146)"
4.910000000000000142e+01,"(15.9221, 6.6176)","(2.6073, 2.3946)"
4.920000000000000284e+01,"(8.8093, 3.4506)","(4.5077, 4.7547)"
4.930000000000000426e+01,"(8.4248, 3.7431)","(11.8315, 12.7298)"
4.940000000000000568e+01,"(14.8954, 7.0218)","(23.2378, 24.4203)"
4.950000000000000000e+01,"(23.4104, 10.8628)","(11.8991, 9.9714)"
4.960000000000000142e+01,"(16.1132, 6.5122)","(5.6518, 3.4658)"
4.970000000000000284e+01,"(7.032, 2.5053)","(6.5703, 3.2437)"
4.980000000000000426e+01,"(5.2675, 2.2901)","(14.2454, 6.8756)"
4.990000000000000568e+01,"(10.7791, 5.1432)","(27.0284, 12.7605)"
5.000000000000000000e+01,"(23.631, 11.3128)","(16.6189, 6.401)"
5.010000000000000142e+01,"(22.3723, 9.5661)","(5.9633, 1.5829)"
5.020000000000000284e+01,"(8.5412, 2.5053)","(1.8465, 0.3115)"
5.030000000000000426e+01,"(2.5432, 0.52)","(2.5851, 0.2324)"
5.040000000000000568e+01,"(2.129, 0.2111)","(7.5131, 0.6541)"
5.050000000000000000e+01,"(5.5837, 0.4817)","(24.0652, 2.1033)"
5.060000000000000142e+01,"(17.8786, 1.571)","(35.3696, 1.9708)"
5.070000000000000284e+01,"(38.8381, 2.8569)","(13.8115, -2.0377)"
5.080000000000000426e+01,"(15.805, -1.4454)","(11.4039, -3.1449)"
5.090000000000000568e+01,"(10.7387, -2.6867)","(17.0657, -5.2396)"
5.100000000000000000e+01,"(14.8585, -4.5046)","(21.9058, -7.0591)"
5.110000000000000142e+01,"(21.7215, -6.8422)","(14.8594, -5.433)"
5.120000000000000284e+01,"(17.7876, -6.2439)","(8.5321, -3.2108)"
5.130000000000000426e+01,"(9.5328, -3.681)","(9.5866, -3.13)"
5.140000000000000568e+01,"(8.1766, -2.7867)","(17.3543, -5.3397)"
5.150000000000000000e+01,"(14.1257, -4.3698)","(24.3999, -7.7991)"
5.160000000000000142e+01,"(23.9295, -7.4399)","(14.3127, -5.4682)"
5.170000000000000284e+01,"(18.58, -6.6401)","(6.3436, -2.5884)"
5.180000000000000426e+01,"(7.8689, -3.3167)","(6.4009, -2.1065)"
5.190000000000000568e+01,"(5.0036, -1.785)","(13.8735, -4.1845)"
5.200000000000000000e+01,"(9.7352, -2.9723)","(27.2697, -8.3354)"
5.210000000000000142e+01,"(22.3797, -6.7049)","(18.5304, -6.9049)"
5.220000000000000284e+01,"(26.4087, -8.7567)","(6.2699, -3.1161)"
5.230000000000000426e+01,"(9.737, -4.5494)","(1.4701, -0.8205)"
5.240000000000000568e+01,"(2.8709, -1.6695)","(0.4099, -0.2797)"
5.250000000000000000e+01,"(1.8448, -1.3594)","(0.8239, -0.626)"
5.260000000000000142e+01,"(4.4593, -3.416)","(2.8572, -2.1689)"
5.270000000000000284e+01,"(13.8659, -10.5875)","(11.0871, -8.3902)"
5.280000000000000426e+01,"(30.0139, -23.5433)","(33.5041, -25.7752)"
5.290000000000000568e+01,"(10.884, -11.622)","(13.3015, -14.278)"
5.300000000000000000e+01,"(5.7813, -8.5605)","(8.8847, -13.5333)"
5.310000000000000142e+01,"(7.3774, -12.3319)","(9.4948, -16.255)"
5.320000000000000284e+01,"(11.5103, -19.6558)","(8.6882, -15.672)"
5.330000000000000426e+01,"(9.8353, -18.0451)","(6.4365, -12.0129)"
5.340000000000000568e+01,"(4.6091, -9.4215)","(6.1047, -11.0325)"
5.350000000000000000e+01,"(3.4871, -6.4964)","(8.1113, -14.1385)"
5.360000000000000142e+01,"(6.2935, -10.7108)","(10.1726, -17.8246)"
5.370000000000000284e+01,"(12.2234, -20.6255)","(8.3151, -15.3296)"
5.380000000000000426e+01,"(11.2913, -20.5762)","(5.6236, -10.6637)"
5.390000000000000568e+01,"(4.0191, -8.9554)","(5.8358, -10.4418)"
5.400000000000000000e+01,"(1.6567, -3.4737)","(8.725, -15.047)"
5.410000000000000142e+01,"(2.8503, -4.8739)","(10.9558, -19.2008)"
5.420000000000000284e+01,"(7.5971, -12.5562)","(7.6126, -14.3878)"
5.430000000000000426e+01,"(16.5297, -27.7055)","(4.6685, -9.0095)"
5.440000000000000568e+01,"(8.2159, -16.8925)","(5.4322, -9.6049)"
5.450000000000000000e+01,"(2.1846, -7.0887)","(9.2957, -15.8505)"
5.460000000000000142e+01,"(1.2017, -6.2554)","(11.9673, -20.9344)"
5.470000000000000284e+01,"(2.2617, -12.9532)","(6.8917, -13.4811)"
5.480000000000000426e+01,"(4.6781, -27.5038)","(3.5395, -7.0881)"
5.490000000000000568e+01,"(2.5588, -22.0353)","(4.416, -7.7565)"
5.500000000000000000e+01,"(-0.0453, -7.9328)","(8.973, -15.1056)"
5.510000000000000142e+01,"(-0.2573, -2.5049)","(13.7594, -23.6929)"
5.520000000000000284e+01,"(-0.579, -3.0641)","(7.0587, -14.2012)"
5.530000000000000426e+01,"(-1.6304, -8.4173)","(2.405, -5.489)"
5.540000000000000568e+01,"(-4.9096, -25.3182)","(1.8735, -3.4418)"
5.550000000000000000e+01,"(-7.3315, -31.4015)","(4.606, -7.6824)"
5.560000000000000142e+01,"(-5.1927, -11.4902)","(12.053, -19.9244)"
5.570000000000000284e+01,"(-5.4201, -8.9266)","(15.2067, -26.8341)"
5.580000000000000426e+01,"(-9.1558, -14.2021)","(4.1435, -10.7416)"
5.590000000000000568e+01,"(-13.5704, -20.5395)","(1.315, -5.4945)"
5.600000000000000000e+01,"(-10.0179, -13.7754)","(1.5042, -8.4906)"
5.610000000000000142e+01,"(-5.0201, -6.5059)","(3.3828, -19.4096)"
5.620000000000000284e+01,"(-4.2397, -6.1995)","(4.7188, -30.1778)"
5.630000000000000426e+01,"(-7.9941, -12.394)","(0.694, -13.4746)"
5.640000000000000568e+01,"(-14.7829, -22.7632)","(-0.2237, -4.4719)"
5.650000000000000000e+01,"(-11.5301, -15.8519)","(-0.3968, -2.4192)"
5.660000000000000142e+01,"(-4.7713, -5.557)","(-1.0331, -5.3105)"
5.670000000000000284e+01,"(-1.6174, -2.0904)","(-3.0685, -15.8895)"
5.680000000000000426e+01,"(-2.5851, -3.9986)","(-7.386, -36.2173)"
5.690000000000000568e+01,"(-7.192, -11.4118)","(-5.4664, -15.777)"
5.700000000000000000e+01,"(-17.8854, -28.0614)","(-4.6318, -8.4693)"
5.710000000000000142e+01,"(-12.3117, -16.025)","(-6.8433, -10.7515)"
5.720000000000000284e+01,"(-6.6947, -6.1079)","(-11.9233, -18.3799)"
5.730000000000000426e+01,"(-7.5747, -5.6802)","(-13.0316, -19.0023)"
5.740000000000000568e+01,"(-14.4433, -10.5486)","(-7.0312, -9.0784)"
5.750000000000000000e+01,"(-22.1943, -15.7779)","(-3.7075, -5.0192)"
5.760000000000000142e+01,"(-13.2769, -8.1951)","(-5.1677, -7.8778)"
5.770000000000000284e+01,"(-5.2098, -2.9062)","(-11.0104, -17.1821)"
5.780000000000000426e+01,"(-3.4785, -2.3508)","(-15.7724, -23.6301)"
5.790000000000000568e+01,"(-7.766, -5.6936)","(-8.0755, -9.9911)"
5.800000000000000000e+01,"(-19.667, -14.5123)","(-2.7429, -3.0323)"
5.810000000000000142e+01,"(-24.1409, -16.6141)","(-0.8446, -1.1356)"
5.820000000000000284e+01,"(-9.6979, -4.7496)","(-1.8543, -2.911)"
5.830000000000000426e+01,"(-4.9486, -1.6707)","(-5.7978, -9.2567)"
5.840000000000000568e+01,"(-7.9024, -2.1697)","(-17.2821, -27.426)"
5.850000000000000000e+01,"(-18.6265, -5.0699)","(-14.6587, -19.8208)"
5.860000000000000142e+01,"(-30.4011, -7.7409)","(-9.011, -8.0624)"
5.870000000000000284e+01,"(-13.699, -1.9552)","(-10.4791, -7.789)"
5.880000000000000426e+01,"(-4.863, -0.1268)","(-16.4184, -11.8081)"
5.890000000000000568e+01,"(-3.6984, 0.3092)","(-18.1704, -12.5184)"
5.900000000000000000e+01,"(-8.4887, 0.861)","(-11.0841, -6.9786)"
5.910000000000000142e+01,"(-23.2884, 2.3595)","(-7.0882, -4.6042)"
5.920000000000000284e+01,"(-32.0669, 4.1886)","(-9.5674, -6.788)"
5.930000000000000426e+01,"(-11.5399, 3.4941)","(-17.3251, -12.518)"
5.940000000000000568e+01,"(-6.6599, 3.0542)","(-19.9488, -13.7534)"
5.950000000000000000e+01,"(-10.549, 5.4222)","(-10.2837, -6.1649)"
5.960000000000000142e+01,"(-20.9732, 10.8938)","(-4.9012, -3.0206)"
5.970000000000000284e+01,"(-21.6869, 12.1448)","(-6.4832, -4.6119)"
5.980000000000000426e+01,"(-8.4209, 5.7644)","(-14.5537, -10.672)"
5.990000000000000568e+01,"(-2.7608, 1.8964)","(-24.5181, -17.5231)"
6.000000000000000000e+01,"(-3.1602, 1.702)","(-12.9642, -7.644)"
6.010000000000000142e+01,"(-8.6622, 4.4166)","(-4.5266, -2.132)"
6.020000000000000284e+01,"(-23.9609, 12.202)","(-1.2453, -0.4689)"
6.030000000000000426e+01,"(-25.2515, 14.2613)","(-1.6193, -0.4596)"
6.040000000000000568e+01,"(-8.4804, 7.0523)","(-4.866, -1.3598)"
6.050000000000000000e+01,"(-5.65, 6.0263)","(-16.9007, -4.7512)"
6.060000000000000142e+01,"(-9.5445, 10.7862)","(-39.7473, -10.5857)"
6.070000000000000284e+01,"(-17.0111, 19.4804)","(-16.8117, -1.3485)"
6.080000000000000426e+01,"(-12.7651, 16.0218)","(-13.2049, 0.9206)"
6.090000000000000568e+01,"(-4.6146, 6.74)","(-17.5002, 2.0025)"
6.100000000000000000e+01,"(-2.2682, 2.9651)","(-20.8934, 2.7194)"
6.110000000000000142e+01,"(-4.5591, 5.2025)","(-15.6976, 2.4923)"
6.120000000000000284e+01,"(-12.0471, 13.4845)","(-10.7557, 1.7477)"
6.130000000000000426e+01,"(-21.8949, 25.1708)","(-12.141, 1.6006)"
6.140000000000000568e+01,"(-8.4138, 12.2796)","(-18.88, 2.2577)"
6.150000000000000000e+01,"(-2.7463, 5.561)","(-22.3298, 2.9665)"
6.160000000000000142e+01,"(-2.4437, 6.3628)","(-14.2047, 2.4553)"
6.170000000000000284e+01,"(-5.2785, 14.1101)","(-8.7881, 1.4881)"
6.180000000000000426e+01,"(-10.3477, 28.2886)","(-11.0849, 1.4032)"
6.190000000000000568e+01,"(-5.1682, 18.0534)","(-19.8708, 2.2752)"
6.200000000000000000e+01,"(-1.0356, 6.5359)","(-24.4975, 3.2255)"
6.210000000000000142e+01,"(-0.123, 2.772)","(-13.1018, 2.5115)"
6.220000000000000284e+01,"(0.035, 4.992)","(-6.3222, 1.212)"
6.230000000000000426e+01,"(0.097, 14.0822)","(-7.9294, 0.9939)"
6.240000000000000568e+01,"(0.4643, 34.4272)","(-17.2893, 1.8696)"
6.250000000000000000e+01,"(2.1476, 19.0587)","(-29.1353, 3.4525)"
6.260000000000000142e+01,"(2.6309, 8.8575)","(-15.5524, 3.0819)"
6.270000000000000284e+01,"(3.8493, 9.7434)","(-5.1709, 1.4711)"
6.280000000000000426e+01,"(7.2955, 17.9006)","(-1.1881, 0.3025)"
6.290000000000000568e+01,"(10.2919, 24.1045)","(-1.5901, 0.183)"
6.300000000000000000e+01,"(6.3493, 12.5281)","(-5.0468, 0.4967)"
6.310000000000000142e+01,"(2.7214, 5.1173)","(-17.4262, 1.6738)"
6.320000000000000284e+01,"(2.2935, 5.3008)","(-40.6107, 4.459)"
6.330000000000000426e+01,"(4.9853, 12.3616)","(-16.0812, 4.7436)"
6.340000000000000568e+01,"(10.8993, 26.8357)","(-11.7401, 5.4954)"
6.350000000000000000e+01,"(9.2531, 19.3954)","(-15.3887, 8.068)"
6.360000000000000142e+01,"(4.1832, 6.4362)","(-18.7551, 10.1914)"
6.370000000000000284e+01,"(2.0921, 2.5233)","(-14.0312, 8.1592)"
6.380000000000000426e+01,"(3.8232, 4.132)","(-9.2797, 5.4784)"
6.390000000000000568e+01,"(10.3683, 11.1968)","(-10.3318, 5.6681)"
6.400000000000000000e+01,"(23.5256, 24.9852)","(-16.4349, 8.7228)"
6.410000000000000853e+01,"(13.4413, 11.5928)","(-20.2249, 11.0375)"
6.420000000000000284e+01,"(6.9767, 4.2418)","(-12.7639, 7.6584)"
6.429999999999999716e+01,"(8.2208, 4.0401)","(-7.4575, 4.495)"
6.440000000000000568e+01,"(16.3117, 7.817)","(-9.1562, 4.968)"
6.450000000000000000e+01,"(25.4561, 11.7872)","(-16.9438, 8.8791)"
6.460000000000000853e+01,"(14.2916, 5.4086)","(-22.5301, 12.2121)"
6.470000000000000284e+01,"(5.2002, 1.6501)","(-12.0771, 7.5221)"
6.479999999999999716e+01,"(2.712, 1.1409)","(-5.3005, 3.4073)"
6.490000000000000568e+01,"(6.2121, 2.9871)","(-5.9359, 3.2347)"
6.500000000000000000e+01,"(17.4672, 8.5227)","(-13.3453, 6.8928)"
6.510000000000000853e+01,"(31.764, 14.8366)","(-25.9799, 13.5883)"
6.520000000000000284e+01,"(13.4919, 4.0798)","(-16.1038, 9.8434)"
6.529999999999999716e+01,"(7.4564, 1.0885)","(-5.2246, 4.0327)"
6.540000000000000568e+01,"(10.6163, 0.8679)","(-1.3425, 1.2211)"
6.550000000000000000e+01,"(21.2383, 1.6228)","(-1.3078, 1.4308)"
6.560000000000000853e+01,"(26.7182, 1.4399)","(-3.6868, 4.0889)"
6.570000000000000284e+01,"(12.0974, -0.3669)","(-12.3365, 13.6404)"
6.579999999999999716e+01,"(4.1528, -0.2197)","(-26.3897, 30.0956)"
6.590000000000000568e+01,"(3.5283, 0.183)","(-8.3028, 13.7986)"
6.600000000000000000e+01,"(9.084, 0.7411)","(-4.6781, 11.2605)"
6.610000000000000853e+01,"(24.8983, 2.0794)","(-5.7894, 15.8665)"
6.620000000000000284e+01,"(30.6426, 1.4873)","(-7.3017, 20.8671)"
6.629999999999999716e+01,"(11.3113, -1.3737)","(-5.0867, 16.1661)"
6.640000000000000568e+01,"(7.1456, -1.8415)","(-2.9624, 9.8955)"
6.650000000000000000e+01,"(11.9406, -3.5695)","(-3.4009, 10.0189)"
6.660000000000000853e+01,"(23.4931, -7.1367)","(-5.9435, 16.5108)"
6.670000000000000284e+01,"(22.4916, -7.7221)","(-8.048, 22.9637)"
6.679999999999999716e+01,"(8.6659, -3.8754)","(-4.6375, 15.4304)"
6.690000000000000568e+01,"(2.8484, -1.2425)","(-2.2012, 7.8467)"
6.700000000000000000e+01,"(3.5917, -1.1338)","(-2.6938, 7.8928)"
6.710000000000000853e+01,"(9.9239, -2.9209)","(-5.6102, 15.3204)"
6.720000000000000284e+01,"(27.1098, -7.9917)","(-9.238, 25.7538)"
6.729999999999999716e+01,"(25.7443, -9.0136)","(-4.8996, 16.7152)"
6.740000000000000568e+01,"(9.2194, -5.2622)","(-1.4583, 6.4177)"
6.750000000000000000e+01,"(6.8426, -5.0677)","(-1.023, 3.3076)"
6.760000000000000853e+01,"(11.9467, -9.3099)","(-2.5883, 7.0088)"
6.770000000000000284e+01,"(20.6462, -16.3425)","(-7.0713, 18.7724)"
6.779999999999999716e+01,"(14.5398, -12.7246)","(-11.2594, 31.6429)"
6.790000000000000568e+01,"(5.4054, -5.4071)","(-2.755, 13.1838)"
6.800000000000000000e+01,"(2.9027, -2.5615)","(-0.4065, 6.3586)"
6.810000000000000853e+01,"(6.0385, -4.7333)","(0.0708, 8.6068)"
6.820000000000000284e+01,"(15.7258, -12.1326)","(0.2456, 18.771)"
6.829999999999999716e+01,"(25.57, -20.4597)","(0.8385, 29.8823)"
6.840000000000000568e+01,"(9.3783, -9.6689)","(1.7011, 14.278)"
6.850000000000000000e+01,"(3.3553, -4.5598)","(0.9565, 4.6085)"
6.860000000000000853e+01,"(3.5565, -5.8055)","(0.2895, 1.0561)"
6.870000000000000284e+01,"(8.0305, -13.2996)","(0.3512, 0.9204)"
6.879999999999999716e+01,"(15.7489, -26.5717)","(1.0655, 2.716)"
6.890000000000000568e+01,"(7.9211, -16.1531)","(3.8222, 9.8031)"
